,age,2001,2018
0,16-19,1727526,883574
1,20-24,6782513,4741391
2,25-29,8917146,5411094
3,30-34,8842577,6372833
4,35-39,7413284,7224125
5,40-44,7002557,8524016
6,45-49,7272950,9147989
7,50-54,8898021,7842227
8,55-59,6059893,6949153
9,60-64,4979905,6583657
10,65-69,3699319,7337914
11,70-74,2413973,5658642
12,75-,1541047,5633570
